en,zh-CN,zh-TW,ja
#Restart program to apply translation,,,
#This is comment line,,,
#Always keep language name at head of file,,,
#Language name is output in log,,,
"#You can find it by search ""Current language is:""",,,
#Please use UTF-8 with BOM encoding so we can edit it in Excel,,,
,,,
Shadowsocks,Shadowsocks,Shadowsocks,Shadowsocks
,,,
#Menu,,,
,,,
System Proxy,系统代理,系統代理,システムプロキシ
Disable,禁用,禁用,無効
PAC,PAC 模式,PAC 模式,PAC
Global,全局模式,全局模式,全般
Servers,服务器,伺服器,サーバー
Edit Servers...,编辑服务器...,編輯伺服器...,サーバーの編集...
Statistics Config...,统计配置...,統計設定檔...,統計情報の設定...
Start on Boot,开机启动,開機啟動,システムと同時に起動
Forward Proxy...,正向代理设置...,正向 Proxy 設定...,フォワードプロキシの設定...
Allow other Devices to connect,允许其他设备连入,允許其他裝置連入,他のデバイスからの接続を許可する
Local PAC,使用本地 PAC,使用本機 PAC,ローカル PAC
Online PAC,使用在线 PAC,使用線上 PAC,オンライン PAC
Edit Local PAC File...,编辑本地 PAC 文件...,編輯本機 PAC 檔案...,ローカル PAC ファイルの編集...
Update Local PAC from GFWList,从 GFWList 更新本地 PAC,從 GFWList 更新本機 PAC,GFWList からローカル PAC を更新
Edit User Rule for GFWList...,编辑 GFWList 的用户规则...,編輯 GFWList 的使用者規則...,ユーザールールの編集...
Secure Local PAC,保护本地 PAC,安全本機 PAC,ローカル PAC を保護
Copy Local PAC URL,复制本地 PAC 网址,複製本機 PAC 網址,ローカル PAC URL をコピー
Share Server Config...,分享服务器配置...,分享伺服器設定檔...,サーバーの設定を共有...
Scan QRCode from Screen...,扫描屏幕上的二维码...,掃描螢幕上的 QR 碼...,画面から QR コードをスキャン...
Import URL from Clipboard...,从剪贴板导入URL...,從剪貼簿匯入 URL...,クリップボードから URL をインポート...
Availability Statistics,统计可用性,統計可用性,可用性の統計
Show Logs...,显示日志...,顯示記錄檔...,ログの表示...
Verbose Logging,详细记录日志,詳細資訊記錄,詳細なログを記録
Updates...,更新...,更新...,更新...
Check for Updates...,检查更新,檢查更新,更新プログラムの確認...
