en,ru-RU,zh-CN,zh-TW,ja
#Restart program to apply translation,,,,
#This is comment line,,,,
#Always keep language name at head of file,,,,
#Language name is output in log,,,,
"#You can find it by search ""Current language is:""",,,,
#Please use UTF-8 with BOM encoding so we can edit it in Excel,,,,
,,,,
Shadowsocks,Shadowsocks,Shadowsocks,Shadowsocks,Shadowsocks
,,,,
#Menu,,,,
,,,,
System Proxy,Системный прокси-сервер,系统代理,系統代理,システムプロキシ
Disable,Отключен,禁用,禁用,無効
PAC,Сценарий настройки (PAC),PAC 模式,PAC 模式,PAC
Global,Для всей системы,全局模式,全局模式,全般
Servers,Серверы,服务器,伺服器,サーバー
Edit Servers...,Редактировать серверы…,编辑服务器...,編輯伺服器...,サーバーの編集...
Statistics Config...,Настройки статистики…,统计配置...,統計設定檔...,統計情報の設定...
Start on Boot,Автозагрузка,开机启动,開機啟動,システムと同時に起動
Forward Proxy...,Прямой прокси…,正向代理设置...,正向 Proxy 設定...,フォワードプロキシの設定...
Allow other Devices to connect,Общий доступ к подключению,允许其他设备连入,允許其他裝置連入,他のデバイスからの接続を許可する
Local PAC,Локальный PAC,使用本地 PAC,使用本機 PAC,ローカル PAC
Online PAC,Удаленный PAC,使用在线 PAC,使用線上 PAC,オンライン PAC
Edit Local PAC File...,Редактировать локальный PAC…,编辑本地 PAC 文件...,編輯本機 PAC 檔案...,ローカル PAC ファイルの編集...
Update Local PAC from GFWList,Обновить локальный PAC из GFWList,从 GFWList 更新本地 PAC,從 GFWList 更新本機 PAC,GFWList からローカル PAC を更新
Edit User Rule for GFWList...,Редактировать свои правила для GFWList,编辑 GFWList 的用户规则...,編輯 GFWList 的使用者規則...,ユーザールールの編集...
Secure Local PAC,Безопасный URL локального PAC,保护本地 PAC,安全本機 PAC,ローカル PAC を保護
Copy Local PAC URL,Копировать URL локального PAC,复制本地 PAC 网址,複製本機 PAC 網址,ローカル PAC URL をコピー
Share Server Config...,Поделиться конфигурацией сервера…,分享服务器配置...,分享伺服器設定檔...,サーバーの設定を共有...
